external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
686c82c2-23fe-4c15-9c75-708f61de98c7,false,480,38.964207741006206,Reston Pkwy & Spectrum Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,480,32225,"[""KEY"",""CREDITCARD""]",15,-77.35428035259247,classic,true
1b55b8fa-73d6-4076-98e5-9f177d22958e,false,481,39.105642,Key West Ave & Great Seneca Hwy,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,481,32070,"[""KEY"",""CREDITCARD""]",11,-77.20386,classic,true
bce02846-6f5e-466a-a643-50534a119533,false,482,38.8995,Virginia Ave & 25th St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,482,31297,"[""KEY"",""CREDITCARD""]",19,-77.054155,classic,true
7fcbf92d-a257-4973-828b-181d5602eee5,false,483,38.905424,15th & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,483,31298,"[""KEY"",""CREDITCARD""]",19,-77.034674,classic,true
cd1394fa-9d06-4665-bd1c-d7580d97a550,false,484,38.925636,11th & Girard St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,484,31126,"[""KEY"",""CREDITCARD""]",19,-77.027112,classic,true
a2507ccc-aca1-48b2-a6a3-a3144ad92d21,false,485,38.912644,Connecticut Ave & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,485,31299,"[""KEY"",""CREDITCARD""]",19,-77.04564,classic,true
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,false,486,38.892556,Wilson Blvd & N Troy St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,486,31924,"[""KEY"",""CREDITCARD""]",15,-77.082089,classic,true
ad6ec1ce-db22-47c1-acf3-507897d40725,false,487,38.936298,American University East Campus,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,487,31320,"[""KEY"",""CREDITCARD""]",19,-77.087128,classic,true
99e66f13-6f03-4872-9f34-bcd92fe519fd,false,488,38.892244,15th St & Constitution Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,488,31321,"[""KEY"",""CREDITCARD""]",19,-77.033234,classic,true
5b745524-d0d3-4197-8c69-0ad4e5761883,false,490,38.905303,23rd & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,490,31128,"[""KEY"",""CREDITCARD""]",19,-77.050264,classic,true
58c07d78-f78e-4215-8548-7b0f37bafc73,false,491,39.106971,Corporate Blvd & Omega Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,491,32071,"[""KEY"",""CREDITCARD""]",15,-77.192645,classic,true
fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,false,492,39.106152,Key West Ave & Diamondback Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,492,32072,"[""KEY"",""CREDITCARD""]",11,-77.202354,classic,true
a6076d62-317a-40be-80a3-5654a042c20a,false,493,38.84627,Alabama Ave & Stanton Rd SE / Shops at Park Village,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,493,31813,"[""KEY"",""CREDITCARD""]",19,-76.98185,classic,true
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,false,494,38.84377,Mississippi Ave & 19th St SE / THEARC,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,494,31814,"[""KEY"",""CREDITCARD""]",19,-76.97557,classic,true
d61b3881-e324-4c6d-aa92-849716c70b04,false,495,38.84623,19th & Savannah St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,495,31815,"[""KEY"",""CREDITCARD""]",11,-76.97703,classic,true
8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,false,496,38.836,4th St & Mississippi Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,496,31816,"[""KEY"",""CREDITCARD""]",19,-77.0009,classic,true
c778c501-ba47-479b-b652-831432ffd74f,false,497,38.824481,1st & S Capitol St SE / Oxon Run Trail,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,497,31817,"[""KEY"",""CREDITCARD""]",19,-77.005497,classic,true
d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,false,498,38.82373,Livingston Rd & 3rd St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,498,31818,"[""KEY"",""CREDITCARD""]",15,-77.00223,classic,true
7c46ff05-4fca-44e6-a50b-acbc57e8100b,false,499,38.81909,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,499,31819,"[""KEY"",""CREDITCARD""]",19,-77.01033,classic,true
ee2cb739-9118-4069-b4f7-435ef53db537,false,500,38.883011,37th & Ely Pl SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,500,31715,"[""KEY"",""CREDITCARD""]",15,-76.949709,classic,true
3d461075-4edb-497f-89d7-b7beb7595b20,false,501,38.89646474748647,15th St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,501,31129,"[""KEY"",""CREDITCARD""]",19,-77.0333808660507,classic,true
f33b7c9d-11ff-4059-94e4-4a1206acd7a6,false,505,38.88044,Maine Ave & 9th St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,505,31646,"[""KEY"",""CREDITCARD""]",15,-77.025236,classic,true
6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,false,506,38.915,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,506,31523,"[""KEY"",""CREDITCARD""]",19,-77.0078,classic,true
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,false,507,39.04313,Blueridge Ave & Elkin St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,507,32073,"[""KEY"",""CREDITCARD""]",15,-77.05006,classic,true
568a84a6-8911-48aa-8ad4-9a1b46564e9d,false,508,38.95674,Georgia Ave & Kennedy St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,508,31415,"[""KEY"",""CREDITCARD""]",19,-77.02791,classic,true
7814989b-dc73-4a7e-bd23-f716b9abbbfe,false,509,38.89222,7th St & Massachusetts Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,509,31647,"[""KEY"",""CREDITCARD""]",19,-76.99602,classic,true
5fdaa766-383e-4a92-b1bd-0e71138c6844,false,510,38.87335,Anacostia Park,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,510,31820,"[""KEY"",""CREDITCARD""]",19,-76.9834,classic,true
e581e0b6-51ea-416a-9ae7-6fe5219d7156,false,511,39.062041,Twinbrook Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,511,32074,"[""KEY"",""CREDITCARD""]",14,-77.120776,classic,true
eda4c5ee-faf7-4dae-b135-3065deb46ffe,false,512,39.04753,White Flint Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,512,32075,"[""KEY"",""CREDITCARD""]",25,-77.11287,classic,true
97506e92-1d23-4396-8ec8-e1901ccc22fa,false,513,39.049,Citadel Ave & McGrath Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,513,32076,"[""KEY"",""CREDITCARD""]",15,-77.10933,classic,true
68bb0313-ccdb-4930-98ba-96d77ec986ef,false,514,39.049765,Rockville Pike & Old Georgetown Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,514,32077,"[""KEY"",""CREDITCARD""]",15,-77.11368,classic,true
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,false,515,39.04317,Woodglen Dr & Executive Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,515,32078,"[""KEY"",""CREDITCARD""]",16,-77.1135,classic,true
3ced143d-294e-4050-80a7-b40d76c42c0d,false,516,39.04873,Executive Blvd & E Jefferson St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,516,32079,"[""KEY"",""CREDITCARD""]",15,-77.1257,classic,true
66cac629-904e-4186-8431-44983be40985,false,517,39.0629,Fishers Ln & Rock Creek Mill Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,517,32080,"[""KEY"",""CREDITCARD""]",15,-77.113454,classic,true
305ce636-23c1-42f3-a28b-8be4feca2e05,false,518,39.06219,Congressional Ln & E Jefferson St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,518,32081,"[""KEY"",""CREDITCARD""]",15,-77.129235,classic,true
a3761e59-db36-4b61-8bb3-8d523af69b96,false,519,39.00048,Garland Ave & Walden Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,519,32082,"[""KEY"",""CREDITCARD""]",15,-77.00077,classic,true
730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,false,520,38.92245,Greensboro & Pinnacle Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,520,32227,"[""KEY"",""CREDITCARD""]",13,-77.23034,classic,true
987decdd-577d-4614-a6eb-307944a634b4,false,521,38.908391,1301 McCormick Dr / Wayne K. Curry Admin Bldg,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,521,32400,"[""KEY"",""CREDITCARD""]",15,-76.843263,classic,true
29b65d73-fc99-42e3-9007-2175402a5c56,false,522,38.899811,Largo Town Center Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,522,32401,"[""KEY"",""CREDITCARD""]",17,-76.844604,classic,true
3c8cebaf-4155-47d8-8272-9d65831f33b8,false,523,38.969581,Baltimore Ave & Van Buren St / Riverdale Park Station,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,523,32402,"[""KEY"",""CREDITCARD""]",17,-76.937349,classic,true
5efd5ecc-a734-4e7b-9142-a500a317df60,false,524,38.95548,Baltimore Ave & Jefferson St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,524,32403,"[""KEY"",""CREDITCARD""]",15,-76.940133,classic,true
068e6359-1741-4240-9ed1-07a9038bc319,false,525,38.936213,Perry & 35th St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,525,32404,"[""KEY"",""CREDITCARD""]",15,-76.960054,classic,true
b053927b-0761-40d0-a3ff-8a63fa1c7141,false,526,39.050539,Rockville Pike & Meeting St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,[],false,526,32083,"[""KEY"",""CREDITCARD""]",15,-77.115212,classic,true
21858490-7495-4942-b0eb-5e956db26b16,false,527,38.86968314861632,Potomac Ave & Half St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,527,31648,"[""KEY"",""CREDITCARD""]",23,-77.01081544160843,classic,true
5945c731-a300-46e6-8e51-3236ad1f65f2,false,530,38.88994,Largo Rd & Campus Way / Prince Georges's Comm Col,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,530,32405,"[""KEY"",""CREDITCARD""]",15,-76.825535,classic,true
eab74a15-a9dd-4813-a6a9-c445782f6920,false,531,38.855004,Stanton Square SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,531,31822,"[""KEY"",""CREDITCARD""]",19,-76.984512,classic,true
e9030e46-31bf-4def-befb-2e685ad48180,false,532,38.931991,14th & Newton St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,532,31649,"[""KEY"",""CREDITCARD""]",19,-77.032956,classic,true
e07eed7c-2d2a-4f13-aff7-2be6500958f7,false,533,38.9170363119413,48th Pl & MacArthur Blvd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,533,31322,"[""KEY"",""CREDITCARD""]",19,-77.0957824587822,classic,true
eda09ed8-ca5e-4187-938c-3260cabdf82d,false,534,38.969489,14th & Luzon St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,534,31416,"[""KEY"",""CREDITCARD""]",19,-77.033509,classic,true
5f71434d-dc5c-45ff-8219-708a3d9a0691,false,535,38.876893,1st & M St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,535,31650,"[""KEY"",""CREDITCARD""]",19,-77.006072,classic,true
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,false,536,38.782633,Fleet St & Waterfront St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,536,32406,"[""KEY"",""CREDITCARD""]",15,-77.016059,classic,true
ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,false,537,38.798749,Oxon Hill Park & Ride,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,537,32407,"[""KEY"",""CREDITCARD""]",15,-77.00103,classic,true
1e19ca16-ec12-48b9-bbbe-fe878745bb23,false,538,38.93132185874559,11th & Park Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,538,31651,"[""KEY"",""CREDITCARD""]",19,-77.02824711799622,classic,true
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,false,539,38.876751,4th & M St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,539,31652,"[""KEY"",""CREDITCARD""]",19,-77.000736,classic,true
c645ddde-0156-47ab-9616-3121f541a6f0,false,540,38.94796174822241,Kansas Ave & Sherman Cr NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,540,31417,"[""KEY"",""CREDITCARD""]",19,-77.02154964208603,classic,true
3c6a1bf0-3aac-4406-990d-966cc8edca52,false,541,38.944707,Campus Commons,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,541,32228,"[""KEY"",""CREDITCARD""]",11,-77.335425,classic,true
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,false,542,38.92755,Park Run & Onyx Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,542,32229,"[""KEY"",""CREDITCARD""]",11,-77.226644,classic,true
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,false,543,38.902674,7th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,543,31653,"[""KEY"",""CREDITCARD""]",19,-77.021392,classic,true
99ddcd49-1312-4d80-8030-9bc2732deb5c,false,544,38.876211,King Greenleaf Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,544,31654,"[""KEY"",""CREDITCARD""]",19,-77.012443,classic,true
a07bd5e0-5136-4285-ae23-54a74124957e,false,545,38.907444,Montello Ave & Holbrook Terr NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,545,31524,"[""KEY"",""CREDITCARD""]",19,-76.986813,classic,true
96ce48cf-5d98-4dfb-86b1-f461230cd193,false,546,38.897108,New Jersey Ave & F St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,546,31655,"[""KEY"",""CREDITCARD""]",33,-77.011616,classic,true
06a14329-dedb-4152-b237-e59afccd8d42,false,547,38.901935,Maryland Ave & 17th St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,547,31656,"[""KEY"",""CREDITCARD""]",19,-76.978627,classic,true
880978b9-5084-4576-a206-8d94cdbf4427,false,548,38.892934,Massachusetts Ave & 6th St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,548,31657,"[""KEY"",""CREDITCARD""]",19,-76.998273,classic,true
efe6a4e1-5900-46d6-9755-db074f87c5c2,false,549,38.923389,Woodley Park Metro / Calvert St & Connecticut Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,549,31323,"[""KEY"",""CREDITCARD""]",23,-77.051833,classic,true
6ffb5d30-d3f4-462b-8182-c552bebc9310,false,550,38.92400207520182,McLean Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,550,32230,"[""KEY"",""CREDITCARD""]",19,-77.20812678337097,classic,true
d0a82ee8-e718-4598-aa5e-dda9292c248c,false,551,38.906299,Trinidad Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,551,31525,"[""KEY"",""CREDITCARD""]",19,-76.983221,classic,true
92dd5072-b877-45d6-ba24-c5acbe66733b,false,552,38.897808,Rosedale Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,552,31658,"[""KEY"",""CREDITCARD""]",19,-76.979634,classic,true
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,false,553,38.885908,11th & C St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,553,31659,"[""KEY"",""CREDITCARD""]",19,-76.991476,classic,true
89263cc9-13f6-4185-b315-5164c9bb930e,false,554,38.951596,New Hampshire & Gallatin St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,554,31418,"[""KEY"",""CREDITCARD""]",19,-77.012808,classic,true
5f0f9566-90d4-431e-9b6d-994e26d20ec6,false,555,38.835737,United Medical Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,555,31823,"[""KEY"",""CREDITCARD""]",19,-76.983144,classic,true
101824b5-2dd0-464c-bc7e-30481e00e6d7,false,556,38.911268,18th & New Hampshire Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,556,31324,"[""KEY"",""CREDITCARD""]",19,-77.041829,classic,true
48ca5477-32a2-485d-961d-5371f2d1d5e1,false,560,38.8828,Dunn Loring Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,560,32231,"[""KEY"",""CREDITCARD""]",19,-77.2283,classic,true
42ad2bc8-22b5-40f2-8a56-e562e4ecde07,false,561,38.959361,Oglethorpe St & 42nd Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,561,32408,"[""KEY"",""CREDITCARD""]",15,-76.946361,classic,true
772ca14a-a964-4745-ab93-37cc472d8ff2,false,562,38.840107,Southern Ave Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,562,32409,"[""KEY"",""CREDITCARD""]",15,-76.9753,classic,true
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,false,563,38.9546,Queens Chapel & Hamilton St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,563,32410,"[""KEY"",""CREDITCARD""]",15,-76.9595,classic,true
3dd9e864-a5fc-4c27-b18e-325226089293,false,564,38.975505,Northwestern High School,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,564,32411,"[""KEY"",""CREDITCARD""]",15,-76.952199,classic,true
ae00650a-be2d-4912-8f0d-8338b3754eed,false,565,38.974205,New Hampshire Ave & East-West Hwy,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,565,32412,"[""KEY"",""CREDITCARD""]",15,-76.995227,classic,true
199df30f-328b-48af-8627-952bd9d6fe7c,false,566,38.939271,Rhode Island Ave & 39th St / Brentwood Arts Exchange,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,566,32413,"[""KEY"",""CREDITCARD""]",15,-76.955047,classic,true
f0d65475-a505-474b-a40f-2488459105ac,false,567,38.9725,Riggs Rd & East West Hwy,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,567,32414,"[""KEY"",""CREDITCARD""]",17,-76.9807,classic,true
fc64c842-980f-40be-a4b6-7750a28ecc19,false,568,38.7968,Tanger Outlets,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,568,32415,"[""KEY"",""CREDITCARD""]",0,-77.0026,classic,true
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,false,569,38.961737,Chillum Rd & Riggs Rd / Riggs Plaza,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,569,32416,"[""KEY"",""CREDITCARD""]",15,-76.995922,classic,true
bcb21167-85ed-4374-8807-d9409aaa01a5,false,570,38.9698,Hyattsville Library / Adelphi Rd & Toledo Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,570,32417,"[""KEY"",""CREDITCARD""]",15,-76.9493,classic,true
37ea9197-6332-4bf7-8940-d3641f288869,false,571,38.895172,George Mason High School / Haycock Rd & Leesburg Pike,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,571,32600,"[""KEY"",""CREDITCARD""]",12,-77.190275,classic,true
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,false,572,38.882746,State Theatre / Park Pl & N Washington St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,572,32601,"[""KEY"",""CREDITCARD""]",12,-77.170032,classic,true
edb40673-8b68-4db1-b9bf-6cb7943fdb50,false,573,38.88837,N Oak St & W Broad St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,573,32602,"[""KEY"",""CREDITCARD""]",12,-77.179832,classic,true
33ae16de-ca5b-4253-9096-35ccae7bb8dd,false,574,38.887403,Pennsylvania Ave & Park Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,574,32603,"[""KEY"",""CREDITCARD""]",12,-77.176992,classic,true
6e652351-dad9-45e4-a0a7-dda0417973f4,false,575,38.880612,E Fairfax St & S Washington St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,575,32604,"[""KEY"",""CREDITCARD""]",12,-77.171891,classic,true
5f19b359-6bc4-45f6-bdcf-31352690e6ee,false,576,38.878085,N Roosevelt St & Roosevelt Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,576,32606,"[""KEY"",""CREDITCARD""]",12,-77.153953,classic,true
f4402219-23c9-43ce-8af4-62984ee9ab68,false,577,38.883601,W Broad St & Little Falls St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,577,32605,"[""KEY"",""CREDITCARD""]",12,-77.173438,classic,true
5e571279-84a3-4dd6-9ee5-6a834e4c624a,false,578,38.87972,S Maple Ave & S Washington St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,578,32607,"[""KEY"",""CREDITCARD""]",12,-77.178408,classic,true
3735d025-7e82-467c-8844-29d08d66b0e4,false,579,38.885434,Falls Church City Hall / Park Ave & Little Falls St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,579,32608,"[""KEY"",""CREDITCARD""]",12,-77.173605,classic,true
