eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],15th & M St NW,31298,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905424,-77.034674,483,false,483,classic,19,42,7fcbf92d-a257-4973-828b-181d5602eee5
[],11th & Girard St NW,31126,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.925636,-77.027112,484,false,484,classic,19,42,cd1394fa-9d06-4665-bd1c-d7580d97a550
[],Connecticut Ave & R St NW,31299,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912644,-77.04564,485,false,485,classic,19,42,a2507ccc-aca1-48b2-a6a3-a3144ad92d21
[],Wilson Blvd & N Troy St,31924,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892556,-77.082089,486,false,486,classic,15,41,d39e9b29-0ba7-453f-9f1e-b0a856d448b7
[],American University East Campus,31320,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.936298,-77.087128,487,false,487,classic,19,42,ad6ec1ce-db22-47c1-acf3-507897d40725
[],15th St & Constitution Ave NW,31321,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892244,-77.033234,488,false,488,classic,19,42,99e66f13-6f03-4872-9f34-bcd92fe519fd
[],23rd & M St NW,31128,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905303,-77.050264,490,false,490,classic,19,42,5b745524-d0d3-4197-8c69-0ad4e5761883
[],Corporate Blvd & Omega Dr,32071,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.106971,-77.192645,491,false,491,classic,15,43,58c07d78-f78e-4215-8548-7b0f37bafc73
[],Key West Ave & Diamondback Dr,32072,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.106152,-77.202354,492,false,492,classic,11,43,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab
[],Alabama Ave & Stanton Rd SE / Shops at Park Village,31813,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84627,-76.98185,493,false,493,classic,19,42,a6076d62-317a-40be-80a3-5654a042c20a
[],Mississippi Ave & 19th St SE / THEARC,31814,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84377,-76.97557,494,false,494,classic,19,42,72b359a7-f70e-4b97-aaf6-2b26f09f19b1
[],19th & Savannah St SE,31815,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.84623,-76.97703,495,false,495,classic,11,42,d61b3881-e324-4c6d-aa92-849716c70b04
[],4th St & Mississippi Ave SE,31816,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.836,-77.0009,496,false,496,classic,19,42,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67
[],1st & S Capitol St SE / Oxon Run Trail,31817,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.824481,-77.005497,497,false,497,classic,19,42,c778c501-ba47-479b-b652-831432ffd74f
[],Livingston Rd & 3rd St SE,31818,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.82373,-77.00223,498,false,498,classic,15,42,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a
[],Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,31819,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.81909,-77.01033,499,false,499,classic,19,42,7c46ff05-4fca-44e6-a50b-acbc57e8100b
[],37th & Ely Pl SE,31715,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.883011,-76.949709,500,false,500,classic,15,42,ee2cb739-9118-4069-b4f7-435ef53db537
[],15th St & Pennsylvania Ave NW,31129,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89646474748647,-77.0333808660507,501,false,501,classic,19,42,3d461075-4edb-497f-89d7-b7beb7595b20
[],Maine Ave & 9th St SW,31646,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88044,-77.025236,505,false,505,classic,15,42,f33b7c9d-11ff-4059-94e4-4a1206acd7a6
[],Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,31523,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.915,-77.0078,506,false,506,classic,19,42,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93
[],Blueridge Ave & Elkin St,32073,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.04313,-77.05006,507,false,507,classic,15,44,ce78d5f4-486a-4a64-8518-5a10bfd7ef94
[],Georgia Ave & Kennedy St NW,31415,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.95674,-77.02791,508,false,508,classic,19,42,568a84a6-8911-48aa-8ad4-9a1b46564e9d
[],7th St & Massachusetts Ave NE,31647,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89222,-76.99602,509,false,509,classic,19,42,7814989b-dc73-4a7e-bd23-f716b9abbbfe
[],Anacostia Park,31820,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.87335,-76.9834,510,false,510,classic,19,42,5fdaa766-383e-4a92-b1bd-0e71138c6844
[],Twinbrook Metro,32074,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.062041,-77.120776,511,false,511,classic,14,43,e581e0b6-51ea-416a-9ae7-6fe5219d7156
[],White Flint Metro,32075,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.04753,-77.11287,512,false,512,classic,25,43,eda4c5ee-faf7-4dae-b135-3065deb46ffe
[],Citadel Ave & McGrath Blvd,32076,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.049,-77.10933,513,false,513,classic,15,43,97506e92-1d23-4396-8ec8-e1901ccc22fa
[],Rockville Pike & Old Georgetown Rd,32077,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.049765,-77.11368,514,false,514,classic,15,43,68bb0313-ccdb-4930-98ba-96d77ec986ef
[],Woodglen Dr & Executive Blvd,32078,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.04317,-77.1135,515,false,515,classic,16,43,f69c2ab2-8d2b-493a-9da4-3a76d0e34753
[],Executive Blvd & E Jefferson St,32079,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.04873,-77.1257,516,false,516,classic,15,43,3ced143d-294e-4050-80a7-b40d76c42c0d
[],Fishers Ln & Rock Creek Mill Rd,32080,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0629,-77.113454,517,false,517,classic,15,43,66cac629-904e-4186-8431-44983be40985
[],Congressional Ln & E Jefferson St,32081,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.06219,-77.129235,518,false,518,classic,15,43,305ce636-23c1-42f3-a28b-8be4feca2e05
[],Garland Ave & Walden Rd,32082,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.00048,-77.00077,519,false,519,classic,15,44,a3761e59-db36-4b61-8bb3-8d523af69b96
[],Greensboro & Pinnacle Dr,32227,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92245,-77.23034,520,false,520,classic,13,104,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6
[],1301 McCormick Dr / Wayne K. Curry Admin Bldg,32400,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.908391,-76.843263,521,false,521,classic,15,133,987decdd-577d-4614-a6eb-307944a634b4
[],Largo Town Center Metro,32401,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899811,-76.844604,522,false,522,classic,17,133,29b65d73-fc99-42e3-9007-2175402a5c56
[],Baltimore Ave & Van Buren St / Riverdale Park Station,32402,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.969581,-76.937349,523,false,523,classic,17,133,3c8cebaf-4155-47d8-8272-9d65831f33b8
[],Baltimore Ave & Jefferson St,32403,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.95548,-76.940133,524,false,524,classic,15,133,5efd5ecc-a734-4e7b-9142-a500a317df60
[],Perry & 35th St,32404,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.936213,-76.960054,525,false,525,classic,15,133,068e6359-1741-4240-9ed1-07a9038bc319
[],Rockville Pike & Meeting St,32083,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.050539,-77.115212,526,false,526,classic,15,43,b053927b-0761-40d0-a3ff-8a63fa1c7141
[],Potomac Ave & Half St SW,31648,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.86968314861632,-77.01081544160843,527,false,527,classic,23,42,21858490-7495-4942-b0eb-5e956db26b16
[],Largo Rd & Campus Way / Prince Georges's Comm Col,32405,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88994,-76.825535,530,false,530,classic,15,133,5945c731-a300-46e6-8e51-3236ad1f65f2
[],Stanton Square SE,31822,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.855004,-76.984512,531,false,531,classic,19,42,eab74a15-a9dd-4813-a6a9-c445782f6920
[],14th & Newton St NW,31649,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.931991,-77.032956,532,false,532,classic,19,42,e9030e46-31bf-4def-befb-2e685ad48180
[],48th Pl & MacArthur Blvd NW,31322,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9170363119413,-77.0957824587822,533,false,533,classic,19,42,e07eed7c-2d2a-4f13-aff7-2be6500958f7
[],14th & Luzon St NW,31416,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.969489,-77.033509,534,false,534,classic,19,42,eda09ed8-ca5e-4187-938c-3260cabdf82d
[],1st & M St SE,31650,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876893,-77.006072,535,false,535,classic,19,42,5f71434d-dc5c-45ff-8219-708a3d9a0691
[],Fleet St & Waterfront St,32406,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.782633,-77.016059,536,false,536,classic,15,133,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c
[],Oxon Hill Park & Ride,32407,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.798749,-77.00103,537,false,537,classic,15,133,ccd82461-11b7-4553-b70b-6cb7e5e4f8c2
[],11th & Park Rd NW,31651,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.93132185874559,-77.02824711799622,538,false,538,classic,19,42,1e19ca16-ec12-48b9-bbbe-fe878745bb23
[],4th & M St SE,31652,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876751,-77.000736,539,false,539,classic,19,42,9a93cdb5-bd4e-43b8-87f3-81dc9063999f
[],Kansas Ave & Sherman Cr NW,31417,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.94796174822241,-77.02154964208603,540,false,540,classic,19,42,c645ddde-0156-47ab-9616-3121f541a6f0
[],Campus Commons,32228,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.944707,-77.335425,541,false,541,classic,11,104,3c6a1bf0-3aac-4406-990d-966cc8edca52
[],Park Run & Onyx Dr,32229,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92755,-77.226644,542,false,542,classic,11,104,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec
[],7th & K St NW,31653,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902674,-77.021392,543,false,543,classic,19,42,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d
[],King Greenleaf Rec Center,31654,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876211,-77.012443,544,false,544,classic,19,42,99ddcd49-1312-4d80-8030-9bc2732deb5c
[],Montello Ave & Holbrook Terr NE,31524,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.907444,-76.986813,545,false,545,classic,19,42,a07bd5e0-5136-4285-ae23-54a74124957e
[],New Jersey Ave & F St NW,31655,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897108,-77.011616,546,false,546,classic,33,42,96ce48cf-5d98-4dfb-86b1-f461230cd193
[],Maryland Ave & 17th St NE,31656,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.901935,-76.978627,547,false,547,classic,19,42,06a14329-dedb-4152-b237-e59afccd8d42
[],Massachusetts Ave & 6th St NE,31657,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892934,-76.998273,548,false,548,classic,19,42,880978b9-5084-4576-a206-8d94cdbf4427
[],Woodley Park Metro / Calvert St & Connecticut Ave NW,31323,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.923389,-77.051833,549,false,549,classic,23,42,efe6a4e1-5900-46d6-9755-db074f87c5c2
[],McLean Metro,32230,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92400207520182,-77.20812678337097,550,false,550,classic,19,104,6ffb5d30-d3f4-462b-8182-c552bebc9310
[],Trinidad Rec Center,31525,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.906299,-76.983221,551,false,551,classic,19,42,d0a82ee8-e718-4598-aa5e-dda9292c248c
[],Rosedale Rec Center,31658,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897808,-76.979634,552,false,552,classic,19,42,92dd5072-b877-45d6-ba24-c5acbe66733b
[],11th & C St SE,31659,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.885908,-76.991476,553,false,553,classic,19,42,3f1dfbbd-7b34-4efd-91a3-60acad4cf42f
[],New Hampshire & Gallatin St NW,31418,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.951596,-77.012808,554,false,554,classic,19,42,89263cc9-13f6-4185-b315-5164c9bb930e
[],United Medical Center,31823,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.835737,-76.983144,555,false,555,classic,19,42,5f0f9566-90d4-431e-9b6d-994e26d20ec6
[],18th & New Hampshire Ave NW,31324,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.911268,-77.041829,556,false,556,classic,19,42,101824b5-2dd0-464c-bc7e-30481e00e6d7
[],Dunn Loring Metro,32231,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8828,-77.2283,560,false,560,classic,19,104,48ca5477-32a2-485d-961d-5371f2d1d5e1
[],Oglethorpe St & 42nd Ave,32408,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.959361,-76.946361,561,false,561,classic,15,133,42ad2bc8-22b5-40f2-8a56-e562e4ecde07
[],Southern Ave Metro,32409,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.840107,-76.9753,562,false,562,classic,15,133,772ca14a-a964-4745-ab93-37cc472d8ff2
[],Queens Chapel & Hamilton St,32410,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9546,-76.9595,563,false,563,classic,15,133,27d919c7-7fda-41d1-9c05-2f537d5c4ce2
[],Northwestern High School,32411,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.975505,-76.952199,564,false,564,classic,15,133,3dd9e864-a5fc-4c27-b18e-325226089293
[],New Hampshire Ave & East-West Hwy,32412,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.974205,-76.995227,565,false,565,classic,15,133,ae00650a-be2d-4912-8f0d-8338b3754eed
[],Rhode Island Ave & 39th St / Brentwood Arts Exchange,32413,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.939271,-76.955047,566,false,566,classic,15,133,199df30f-328b-48af-8627-952bd9d6fe7c
[],Riggs Rd & East West Hwy,32414,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9725,-76.9807,567,false,567,classic,17,133,f0d65475-a505-474b-a40f-2488459105ac
[],Tanger Outlets,32415,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.7968,-77.0026,568,false,568,classic,15,133,fc64c842-980f-40be-a4b6-7750a28ecc19
[],Chillum Rd & Riggs Rd / Riggs Plaza,32416,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.961737,-76.995922,569,false,569,classic,15,133,fbd404e2-bd4c-464b-b0db-9eaa011a90ae
[],Hyattsville Library / Adelphi Rd & Toledo Rd,32417,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9698,-76.9493,570,false,570,classic,15,133,bcb21167-85ed-4374-8807-d9409aaa01a5
[],George Mason High School / Haycock Rd & Leesburg Pike,32600,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.895172,-77.190275,571,false,571,classic,12,152,37ea9197-6332-4bf7-8940-d3641f288869
[],State Theatre / Park Pl & N Washington St,32601,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.882746,-77.170032,572,false,572,classic,12,152,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a
[],N Oak St & W Broad St,32602,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88837,-77.179832,573,false,573,classic,12,152,edb40673-8b68-4db1-b9bf-6cb7943fdb50
[],Pennsylvania Ave & Park Ave,32603,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.887403,-77.176992,574,false,574,classic,12,152,33ae16de-ca5b-4253-9096-35ccae7bb8dd
[],E Fairfax St & S Washington St,32604,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.880612,-77.171891,575,false,575,classic,12,152,6e652351-dad9-45e4-a0a7-dda0417973f4
[],N Roosevelt St & Roosevelt Blvd,32606,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878085,-77.153953,576,false,576,classic,12,152,5f19b359-6bc4-45f6-bdcf-31352690e6ee
[],W Broad St & Little Falls St,32605,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.883601,-77.173438,577,false,577,classic,12,152,f4402219-23c9-43ce-8af4-62984ee9ab68
[],S Maple Ave & S Washington St,32607,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.87972,-77.178408,578,false,578,classic,12,152,5e571279-84a3-4dd6-9ee5-6a834e4c624a
[],Falls Church City Hall / Park Ave & Little Falls St,32608,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.885434,-77.173605,579,false,579,classic,12,152,3735d025-7e82-467c-8844-29d08d66b0e4
[],W Columbia St & N Washington St,32609,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.885621,-77.166917,580,false,580,classic,12,152,33efb11b-052f-437e-ab74-2e6b4661822d
[],West Falls Church Metro,32232,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9001,-77.1887,581,false,581,classic,19,104,825f1146-bd56-4b4a-acfa-ff9d95472723
[],Jones Branch Drive & Scotts Crossing Rd,32233,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928502,-77.215624,582,false,582,classic,11,104,b6ea8d82-3226-4aef-a1d2-78076110e718
