station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,42,483,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7fcbf92d-a257-4973-828b-181d5602eee5,true,false,-77.034674,15th & M St NW,false,38.905424,31298,483,[],19
classic,42,484,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",cd1394fa-9d06-4665-bd1c-d7580d97a550,true,false,-77.027112,11th & Girard St NW,false,38.925636,31126,484,[],19
classic,42,485,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a2507ccc-aca1-48b2-a6a3-a3144ad92d21,true,false,-77.04564,Connecticut Ave & R St NW,false,38.912644,31299,485,[],19
classic,41,486,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d39e9b29-0ba7-453f-9f1e-b0a856d448b7,true,false,-77.082089,Wilson Blvd & N Troy St,false,38.892556,31924,486,[],15
classic,42,487,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ad6ec1ce-db22-47c1-acf3-507897d40725,true,false,-77.087128,American University East Campus,false,38.936298,31320,487,[],19
classic,42,488,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",99e66f13-6f03-4872-9f34-bcd92fe519fd,true,false,-77.033234,15th St & Constitution Ave NW,false,38.892244,31321,488,[],19
classic,42,490,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5b745524-d0d3-4197-8c69-0ad4e5761883,true,false,-77.050264,23rd & M St NW,false,38.905303,31128,490,[],19
classic,43,491,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",58c07d78-f78e-4215-8548-7b0f37bafc73,true,false,-77.192645,Corporate Blvd & Omega Dr,false,39.106971,32071,491,[],15
classic,43,492,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,true,false,-77.202354,Key West Ave & Diamondback Dr,false,39.106152,32072,492,[],11
classic,42,493,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a6076d62-317a-40be-80a3-5654a042c20a,true,false,-76.98185,Alabama Ave & Stanton Rd SE / Shops at Park Village,false,38.84627,31813,493,[],19
classic,42,494,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",72b359a7-f70e-4b97-aaf6-2b26f09f19b1,true,false,-76.97557,Mississippi Ave & 19th St SE / THEARC,false,38.84377,31814,494,[],19
classic,42,495,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d61b3881-e324-4c6d-aa92-849716c70b04,true,false,-76.97703,19th & Savannah St SE,false,38.84623,31815,495,[],11
classic,42,496,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,true,false,-77.0009,4th St & Mississippi Ave SE,false,38.836,31816,496,[],19
classic,42,497,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",c778c501-ba47-479b-b652-831432ffd74f,true,false,-77.005497,1st & S Capitol St SE / Oxon Run Trail,false,38.824481,31817,497,[],19
classic,42,498,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,true,false,-77.00223,Livingston Rd & 3rd St SE,false,38.82373,31818,498,[],15
classic,42,499,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7c46ff05-4fca-44e6-a50b-acbc57e8100b,true,false,-77.01033,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,false,38.81909,31819,499,[],19
classic,42,500,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ee2cb739-9118-4069-b4f7-435ef53db537,true,false,-76.949709,37th & Ely Pl SE,false,38.883011,31715,500,[],15
classic,42,501,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3d461075-4edb-497f-89d7-b7beb7595b20,true,false,-77.0333808660507,15th St & Pennsylvania Ave NW,false,38.89646474748647,31129,501,[],19
classic,42,505,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",f33b7c9d-11ff-4059-94e4-4a1206acd7a6,true,false,-77.025236,Maine Ave & 9th St SW,false,38.88044,31646,505,[],15
classic,42,506,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,true,false,-77.0078,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,false,38.915,31523,506,[],19
classic,44,507,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ce78d5f4-486a-4a64-8518-5a10bfd7ef94,true,false,-77.05006,Blueridge Ave & Elkin St,false,39.04313,32073,507,[],15
classic,42,508,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",568a84a6-8911-48aa-8ad4-9a1b46564e9d,true,false,-77.02791,Georgia Ave & Kennedy St NW,false,38.95674,31415,508,[],19
classic,42,509,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7814989b-dc73-4a7e-bd23-f716b9abbbfe,true,false,-76.99602,7th St & Massachusetts Ave NE,false,38.89222,31647,509,[],19
classic,42,510,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5fdaa766-383e-4a92-b1bd-0e71138c6844,true,false,-76.9834,Anacostia Park,false,38.87335,31820,510,[],19
classic,43,511,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e581e0b6-51ea-416a-9ae7-6fe5219d7156,true,false,-77.120776,Twinbrook Metro,false,39.062041,32074,511,[],14
classic,43,512,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",eda4c5ee-faf7-4dae-b135-3065deb46ffe,true,false,-77.11287,White Flint Metro,false,39.04753,32075,512,[],25
classic,43,513,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",97506e92-1d23-4396-8ec8-e1901ccc22fa,true,false,-77.10933,Citadel Ave & McGrath Blvd,false,39.049,32076,513,[],15
classic,43,514,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",68bb0313-ccdb-4930-98ba-96d77ec986ef,true,false,-77.11368,Rockville Pike & Old Georgetown Rd,false,39.049765,32077,514,[],15
classic,43,515,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",f69c2ab2-8d2b-493a-9da4-3a76d0e34753,true,false,-77.1135,Woodglen Dr & Executive Blvd,false,39.04317,32078,515,[],16
classic,43,516,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3ced143d-294e-4050-80a7-b40d76c42c0d,true,false,-77.1257,Executive Blvd & E Jefferson St,false,39.04873,32079,516,[],15
classic,43,517,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",66cac629-904e-4186-8431-44983be40985,true,false,-77.113454,Fishers Ln & Rock Creek Mill Rd,false,39.0629,32080,517,[],15
classic,43,518,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",305ce636-23c1-42f3-a28b-8be4feca2e05,true,false,-77.129235,Congressional Ln & E Jefferson St,false,39.06219,32081,518,[],15
classic,44,519,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a3761e59-db36-4b61-8bb3-8d523af69b96,true,false,-77.00077,Garland Ave & Walden Rd,false,39.00048,32082,519,[],15
classic,104,520,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,true,false,-77.23034,Greensboro & Pinnacle Dr,false,38.92245,32227,520,[],13
classic,133,521,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",987decdd-577d-4614-a6eb-307944a634b4,true,false,-76.843263,1301 McCormick Dr / Wayne K. Curry Admin Bldg,false,38.908391,32400,521,[],15
classic,133,522,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",29b65d73-fc99-42e3-9007-2175402a5c56,true,false,-76.844604,Largo Town Center Metro,false,38.899811,32401,522,[],17
classic,133,523,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3c8cebaf-4155-47d8-8272-9d65831f33b8,true,false,-76.937349,Baltimore Ave & Van Buren St / Riverdale Park Station,false,38.969581,32402,523,[],17
classic,133,524,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5efd5ecc-a734-4e7b-9142-a500a317df60,true,false,-76.940133,Baltimore Ave & Jefferson St,false,38.95548,32403,524,[],15
classic,133,525,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",068e6359-1741-4240-9ed1-07a9038bc319,true,false,-76.960054,Perry & 35th St,false,38.936213,32404,525,[],15
classic,43,526,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",b053927b-0761-40d0-a3ff-8a63fa1c7141,true,false,-77.115212,Rockville Pike & Meeting St,false,39.050539,32083,526,[],15
classic,42,527,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",21858490-7495-4942-b0eb-5e956db26b16,true,false,-77.01081544160843,Potomac Ave & Half St SW,false,38.86968314861632,31648,527,[],23
classic,133,530,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5945c731-a300-46e6-8e51-3236ad1f65f2,true,false,-76.825535,Largo Rd & Campus Way / Prince Georges's Comm Col,false,38.88994,32405,530,[],15
classic,42,531,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",eab74a15-a9dd-4813-a6a9-c445782f6920,true,false,-76.984512,Stanton Square SE,false,38.855004,31822,531,[],19
classic,42,532,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e9030e46-31bf-4def-befb-2e685ad48180,true,false,-77.032956,14th & Newton St NW,false,38.931991,31649,532,[],19
classic,42,533,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e07eed7c-2d2a-4f13-aff7-2be6500958f7,true,false,-77.0957824587822,48th Pl & MacArthur Blvd NW,false,38.9170363119413,31322,533,[],19
classic,42,534,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",eda09ed8-ca5e-4187-938c-3260cabdf82d,true,false,-77.033509,14th & Luzon St NW,false,38.969489,31416,534,[],19
classic,42,535,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5f71434d-dc5c-45ff-8219-708a3d9a0691,true,false,-77.006072,1st & M St SE,false,38.876893,31650,535,[],19
classic,133,536,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,true,false,-77.016059,Fleet St & Waterfront St,false,38.782633,32406,536,[],15
classic,133,537,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,true,false,-77.00103,Oxon Hill Park & Ride,false,38.798749,32407,537,[],15
classic,42,538,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",1e19ca16-ec12-48b9-bbbe-fe878745bb23,true,false,-77.02824711799622,11th & Park Rd NW,false,38.93132185874559,31651,538,[],19
classic,42,539,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",9a93cdb5-bd4e-43b8-87f3-81dc9063999f,true,false,-77.000736,4th & M St SE,false,38.876751,31652,539,[],19
classic,42,540,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",c645ddde-0156-47ab-9616-3121f541a6f0,true,false,-77.02154964208603,Kansas Ave & Sherman Cr NW,false,38.94796174822241,31417,540,[],19
classic,104,541,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3c6a1bf0-3aac-4406-990d-966cc8edca52,true,false,-77.335425,Campus Commons,false,38.944707,32228,541,[],11
classic,104,542,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,true,false,-77.226644,Park Run & Onyx Dr,false,38.92755,32229,542,[],11
classic,42,543,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,true,false,-77.021392,7th & K St NW,false,38.902674,31653,543,[],19
classic,42,544,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",99ddcd49-1312-4d80-8030-9bc2732deb5c,true,false,-77.012443,King Greenleaf Rec Center,false,38.876211,31654,544,[],19
classic,42,545,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a07bd5e0-5136-4285-ae23-54a74124957e,true,false,-76.986813,Montello Ave & Holbrook Terr NE,false,38.907444,31524,545,[],19
classic,42,546,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",96ce48cf-5d98-4dfb-86b1-f461230cd193,true,false,-77.011616,New Jersey Ave & F St NW,false,38.897108,31655,546,[],33
classic,42,547,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",06a14329-dedb-4152-b237-e59afccd8d42,true,false,-76.978627,Maryland Ave & 17th St NE,false,38.901935,31656,547,[],19
classic,42,548,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",880978b9-5084-4576-a206-8d94cdbf4427,true,false,-76.998273,Massachusetts Ave & 6th St NE,false,38.892934,31657,548,[],19
classic,42,549,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",efe6a4e1-5900-46d6-9755-db074f87c5c2,true,false,-77.051833,Woodley Park Metro / Calvert St & Connecticut Ave NW,false,38.923389,31323,549,[],23
classic,104,550,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",6ffb5d30-d3f4-462b-8182-c552bebc9310,true,false,-77.20812678337097,McLean Metro,false,38.92400207520182,32230,550,[],19
classic,42,551,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d0a82ee8-e718-4598-aa5e-dda9292c248c,true,false,-76.983221,Trinidad Rec Center,false,38.906299,31525,551,[],19
classic,42,552,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",92dd5072-b877-45d6-ba24-c5acbe66733b,true,false,-76.979634,Rosedale Rec Center,false,38.897808,31658,552,[],19
classic,42,553,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,true,false,-76.991476,11th & C St SE,false,38.885908,31659,553,[],19
classic,42,554,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",89263cc9-13f6-4185-b315-5164c9bb930e,true,false,-77.012808,New Hampshire & Gallatin St NW,false,38.951596,31418,554,[],19
classic,42,555,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5f0f9566-90d4-431e-9b6d-994e26d20ec6,true,false,-76.983144,United Medical Center,false,38.835737,31823,555,[],19
classic,42,556,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",101824b5-2dd0-464c-bc7e-30481e00e6d7,true,false,-77.041829,18th & New Hampshire Ave NW,false,38.911268,31324,556,[],19
classic,104,560,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",48ca5477-32a2-485d-961d-5371f2d1d5e1,true,false,-77.2283,Dunn Loring Metro,false,38.8828,32231,560,[],19
classic,133,561,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",42ad2bc8-22b5-40f2-8a56-e562e4ecde07,true,false,-76.946361,Oglethorpe St & 42nd Ave,false,38.959361,32408,561,[],15
classic,133,562,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",772ca14a-a964-4745-ab93-37cc472d8ff2,true,false,-76.9753,Southern Ave Metro,false,38.840107,32409,562,[],15
classic,133,563,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",27d919c7-7fda-41d1-9c05-2f537d5c4ce2,true,false,-76.9595,Queens Chapel & Hamilton St,false,38.9546,32410,563,[],15
classic,133,564,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3dd9e864-a5fc-4c27-b18e-325226089293,true,false,-76.952199,Northwestern High School,false,38.975505,32411,564,[],15
classic,133,565,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ae00650a-be2d-4912-8f0d-8338b3754eed,true,false,-76.995227,New Hampshire Ave & East-West Hwy,false,38.974205,32412,565,[],15
classic,133,566,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",199df30f-328b-48af-8627-952bd9d6fe7c,true,false,-76.955047,Rhode Island Ave & 39th St / Brentwood Arts Exchange,false,38.939271,32413,566,[],15
classic,133,567,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",f0d65475-a505-474b-a40f-2488459105ac,true,false,-76.9807,Riggs Rd & East West Hwy,false,38.9725,32414,567,[],17
classic,133,568,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",fc64c842-980f-40be-a4b6-7750a28ecc19,true,false,-77.0026,Tanger Outlets,false,38.7968,32415,568,[],15
classic,133,569,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",fbd404e2-bd4c-464b-b0db-9eaa011a90ae,true,false,-76.995922,Chillum Rd & Riggs Rd / Riggs Plaza,false,38.961737,32416,569,[],15
classic,133,570,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",bcb21167-85ed-4374-8807-d9409aaa01a5,true,false,-76.9493,Hyattsville Library / Adelphi Rd & Toledo Rd,false,38.9698,32417,570,[],15
classic,152,571,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",37ea9197-6332-4bf7-8940-d3641f288869,true,false,-77.190275,George Mason High School / Haycock Rd & Leesburg Pike,false,38.895172,32600,571,[],12
classic,152,572,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,true,false,-77.170032,State Theatre / Park Pl & N Washington St,false,38.882746,32601,572,[],12
classic,152,573,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",edb40673-8b68-4db1-b9bf-6cb7943fdb50,true,false,-77.179832,N Oak St & W Broad St,false,38.88837,32602,573,[],12
classic,152,574,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",33ae16de-ca5b-4253-9096-35ccae7bb8dd,true,false,-77.176992,Pennsylvania Ave & Park Ave,false,38.887403,32603,574,[],12
classic,152,575,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",6e652351-dad9-45e4-a0a7-dda0417973f4,true,false,-77.171891,E Fairfax St & S Washington St,false,38.880612,32604,575,[],12
classic,152,576,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5f19b359-6bc4-45f6-bdcf-31352690e6ee,true,false,-77.153953,N Roosevelt St & Roosevelt Blvd,false,38.878085,32606,576,[],12
classic,152,577,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",f4402219-23c9-43ce-8af4-62984ee9ab68,true,false,-77.173438,W Broad St & Little Falls St,false,38.883601,32605,577,[],12
classic,152,578,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5e571279-84a3-4dd6-9ee5-6a834e4c624a,true,false,-77.178408,S Maple Ave & S Washington St,false,38.87972,32607,578,[],12
classic,152,579,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3735d025-7e82-467c-8844-29d08d66b0e4,true,false,-77.173605,Falls Church City Hall / Park Ave & Little Falls St,false,38.885434,32608,579,[],12
classic,152,580,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",33efb11b-052f-437e-ab74-2e6b4661822d,true,false,-77.166917,W Columbia St & N Washington St,false,38.885621,32609,580,[],12
classic,104,581,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",825f1146-bd56-4b4a-acfa-ff9d95472723,true,false,-77.1887,West Falls Church Metro,false,38.9001,32232,581,[],19
classic,104,582,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",b6ea8d82-3226-4aef-a1d2-78076110e718,true,false,-77.215624,Jones Branch Drive & Scotts Crossing Rd,false,38.928502,32233,582,[],11
