lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.35428035259247,104,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",480,686c82c2-23fe-4c15-9c75-708f61de98c7,false,[],32225,"[""KEY"",""CREDITCARD""]",Reston Pkwy & Spectrum Dr,38.964207741006206,true,classic,480,false
-77.20386,43,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",481,1b55b8fa-73d6-4076-98e5-9f177d22958e,false,[],32070,"[""KEY"",""CREDITCARD""]",Key West Ave & Great Seneca Hwy,39.105642,true,classic,481,false
-77.054155,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",482,bce02846-6f5e-466a-a643-50534a119533,false,[],31297,"[""KEY"",""CREDITCARD""]",Virginia Ave & 25th St NW,38.8995,true,classic,482,false
-77.034674,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",483,7fcbf92d-a257-4973-828b-181d5602eee5,false,[],31298,"[""KEY"",""CREDITCARD""]",15th & M St NW,38.905424,true,classic,483,false
-77.027112,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",484,cd1394fa-9d06-4665-bd1c-d7580d97a550,false,[],31126,"[""KEY"",""CREDITCARD""]",11th & Girard St NW,38.925636,true,classic,484,false
-77.04564,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",485,a2507ccc-aca1-48b2-a6a3-a3144ad92d21,false,[],31299,"[""KEY"",""CREDITCARD""]",Connecticut Ave & R St NW,38.912644,true,classic,485,false
-77.082089,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",486,d39e9b29-0ba7-453f-9f1e-b0a856d448b7,false,[],31924,"[""KEY"",""CREDITCARD""]",Wilson Blvd & N Troy St,38.892556,true,classic,486,false
-77.087128,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",487,ad6ec1ce-db22-47c1-acf3-507897d40725,false,[],31320,"[""KEY"",""CREDITCARD""]",American University East Campus,38.936298,true,classic,487,false
-77.033234,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",488,99e66f13-6f03-4872-9f34-bcd92fe519fd,false,[],31321,"[""KEY"",""CREDITCARD""]",15th St & Constitution Ave NW,38.892244,true,classic,488,false
-77.050264,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",490,5b745524-d0d3-4197-8c69-0ad4e5761883,false,[],31128,"[""KEY"",""CREDITCARD""]",23rd & M St NW,38.905303,true,classic,490,false
-77.192645,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",491,58c07d78-f78e-4215-8548-7b0f37bafc73,false,[],32071,"[""KEY"",""CREDITCARD""]",Corporate Blvd & Omega Dr,39.106971,true,classic,491,false
-77.202354,43,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",492,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,false,[],32072,"[""KEY"",""CREDITCARD""]",Key West Ave & Diamondback Dr,39.106152,true,classic,492,false
-76.98185,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",493,a6076d62-317a-40be-80a3-5654a042c20a,false,[],31813,"[""KEY"",""CREDITCARD""]",Alabama Ave & Stanton Rd SE / Shops at Park Village,38.84627,true,classic,493,false
-76.97557,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",494,72b359a7-f70e-4b97-aaf6-2b26f09f19b1,false,[],31814,"[""KEY"",""CREDITCARD""]",Mississippi Ave & 19th St SE / THEARC,38.84377,true,classic,494,false
-76.97703,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",495,d61b3881-e324-4c6d-aa92-849716c70b04,false,[],31815,"[""KEY"",""CREDITCARD""]",19th & Savannah St SE,38.84623,true,classic,495,false
-77.0009,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",496,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,false,[],31816,"[""KEY"",""CREDITCARD""]",4th St & Mississippi Ave SE,38.836,true,classic,496,false
-77.005497,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",497,c778c501-ba47-479b-b652-831432ffd74f,false,[],31817,"[""KEY"",""CREDITCARD""]",1st & S Capitol St SE / Oxon Run Trail,38.824481,true,classic,497,false
-77.00223,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",498,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,false,[],31818,"[""KEY"",""CREDITCARD""]",Livingston Rd & 3rd St SE,38.82373,true,classic,498,false
-77.01033,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",499,7c46ff05-4fca-44e6-a50b-acbc57e8100b,false,[],31819,"[""KEY"",""CREDITCARD""]",Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,38.81909,true,classic,499,false
-76.949709,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",500,ee2cb739-9118-4069-b4f7-435ef53db537,false,[],31715,"[""KEY"",""CREDITCARD""]",37th & Ely Pl SE,38.883011,true,classic,500,false
-77.0333808660507,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",501,3d461075-4edb-497f-89d7-b7beb7595b20,false,[],31129,"[""KEY"",""CREDITCARD""]",15th St & Pennsylvania Ave NW,38.89646474748647,true,classic,501,false
-77.025236,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",505,f33b7c9d-11ff-4059-94e4-4a1206acd7a6,false,[],31646,"[""KEY"",""CREDITCARD""]",Maine Ave & 9th St SW,38.88044,true,classic,505,false
-77.0078,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",506,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,false,[],31523,"[""KEY"",""CREDITCARD""]",Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.915,true,classic,506,false
-77.05006,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",507,ce78d5f4-486a-4a64-8518-5a10bfd7ef94,false,[],32073,"[""KEY"",""CREDITCARD""]",Blueridge Ave & Elkin St,39.04313,true,classic,507,false
-77.02791,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",508,568a84a6-8911-48aa-8ad4-9a1b46564e9d,false,[],31415,"[""KEY"",""CREDITCARD""]",Georgia Ave & Kennedy St NW,38.95674,true,classic,508,false
-76.99602,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",509,7814989b-dc73-4a7e-bd23-f716b9abbbfe,false,[],31647,"[""KEY"",""CREDITCARD""]",7th St & Massachusetts Ave NE,38.89222,true,classic,509,false
-76.9834,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",510,5fdaa766-383e-4a92-b1bd-0e71138c6844,false,[],31820,"[""KEY"",""CREDITCARD""]",Anacostia Park,38.87335,true,classic,510,false
-77.120776,43,14,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",511,e581e0b6-51ea-416a-9ae7-6fe5219d7156,false,[],32074,"[""KEY"",""CREDITCARD""]",Twinbrook Metro,39.062041,true,classic,511,false
-77.11287,43,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",512,eda4c5ee-faf7-4dae-b135-3065deb46ffe,false,[],32075,"[""KEY"",""CREDITCARD""]",White Flint Metro,39.04753,true,classic,512,false
-77.10933,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",513,97506e92-1d23-4396-8ec8-e1901ccc22fa,false,[],32076,"[""KEY"",""CREDITCARD""]",Citadel Ave & McGrath Blvd,39.049,true,classic,513,false
-77.11368,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",514,68bb0313-ccdb-4930-98ba-96d77ec986ef,false,[],32077,"[""KEY"",""CREDITCARD""]",Rockville Pike & Old Georgetown Rd,39.049765,true,classic,514,false
-77.1135,43,16,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",515,f69c2ab2-8d2b-493a-9da4-3a76d0e34753,false,[],32078,"[""KEY"",""CREDITCARD""]",Woodglen Dr & Executive Blvd,39.04317,true,classic,515,false
-77.1257,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",516,3ced143d-294e-4050-80a7-b40d76c42c0d,false,[],32079,"[""KEY"",""CREDITCARD""]",Executive Blvd & E Jefferson St,39.04873,true,classic,516,false
-77.113454,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",517,66cac629-904e-4186-8431-44983be40985,false,[],32080,"[""KEY"",""CREDITCARD""]",Fishers Ln & Rock Creek Mill Rd,39.0629,true,classic,517,false
-77.129235,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",518,305ce636-23c1-42f3-a28b-8be4feca2e05,false,[],32081,"[""KEY"",""CREDITCARD""]",Congressional Ln & E Jefferson St,39.06219,true,classic,518,false
-77.00077,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",519,a3761e59-db36-4b61-8bb3-8d523af69b96,false,[],32082,"[""KEY"",""CREDITCARD""]",Garland Ave & Walden Rd,39.00048,true,classic,519,false
-77.23034,104,13,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",520,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,false,[],32227,"[""KEY"",""CREDITCARD""]",Greensboro & Pinnacle Dr,38.92245,true,classic,520,false
-76.843263,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",521,987decdd-577d-4614-a6eb-307944a634b4,false,[],32400,"[""KEY"",""CREDITCARD""]",1301 McCormick Dr / Wayne K. Curry Admin Bldg,38.908391,true,classic,521,false
-76.844604,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",522,29b65d73-fc99-42e3-9007-2175402a5c56,false,[],32401,"[""KEY"",""CREDITCARD""]",Largo Town Center Metro,38.899811,true,classic,522,false
-76.937349,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",523,3c8cebaf-4155-47d8-8272-9d65831f33b8,false,[],32402,"[""KEY"",""CREDITCARD""]",Baltimore Ave & Van Buren St / Riverdale Park Station,38.969581,true,classic,523,false
-76.940133,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",524,5efd5ecc-a734-4e7b-9142-a500a317df60,false,[],32403,"[""KEY"",""CREDITCARD""]",Baltimore Ave & Jefferson St,38.95548,true,classic,524,false
-76.960054,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",525,068e6359-1741-4240-9ed1-07a9038bc319,false,[],32404,"[""KEY"",""CREDITCARD""]",Perry & 35th St,38.936213,true,classic,525,false
-77.115212,43,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",526,b053927b-0761-40d0-a3ff-8a63fa1c7141,false,[],32083,"[""KEY"",""CREDITCARD""]",Rockville Pike & Meeting St,39.050539,true,classic,526,false
-77.01081544160843,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",527,21858490-7495-4942-b0eb-5e956db26b16,false,[],31648,"[""KEY"",""CREDITCARD""]",Potomac Ave & Half St SW,38.86968314861632,true,classic,527,false
-76.825535,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",530,5945c731-a300-46e6-8e51-3236ad1f65f2,false,[],32405,"[""KEY"",""CREDITCARD""]",Largo Rd & Campus Way / Prince Georges's Comm Col,38.88994,true,classic,530,false
-76.984512,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",531,eab74a15-a9dd-4813-a6a9-c445782f6920,false,[],31822,"[""KEY"",""CREDITCARD""]",Stanton Square SE,38.855004,true,classic,531,false
-77.032956,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",532,e9030e46-31bf-4def-befb-2e685ad48180,false,[],31649,"[""KEY"",""CREDITCARD""]",14th & Newton St NW,38.931991,true,classic,532,false
-77.0957824587822,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",533,e07eed7c-2d2a-4f13-aff7-2be6500958f7,false,[],31322,"[""KEY"",""CREDITCARD""]",48th Pl & MacArthur Blvd NW,38.9170363119413,true,classic,533,false
-77.033509,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",534,eda09ed8-ca5e-4187-938c-3260cabdf82d,false,[],31416,"[""KEY"",""CREDITCARD""]",14th & Luzon St NW,38.969489,true,classic,534,false
-77.006072,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",535,5f71434d-dc5c-45ff-8219-708a3d9a0691,false,[],31650,"[""KEY"",""CREDITCARD""]",1st & M St SE,38.876893,true,classic,535,false
-77.016059,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",536,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,false,[],32406,"[""KEY"",""CREDITCARD""]",Fleet St & Waterfront St,38.782633,true,classic,536,false
-77.00103,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",537,ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,false,[],32407,"[""KEY"",""CREDITCARD""]",Oxon Hill Park & Ride,38.798749,true,classic,537,false
-77.02824711799622,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",538,1e19ca16-ec12-48b9-bbbe-fe878745bb23,false,[],31651,"[""KEY"",""CREDITCARD""]",11th & Park Rd NW,38.93132185874559,true,classic,538,false
-77.000736,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",539,9a93cdb5-bd4e-43b8-87f3-81dc9063999f,false,[],31652,"[""KEY"",""CREDITCARD""]",4th & M St SE,38.876751,true,classic,539,false
-77.02154964208603,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",540,c645ddde-0156-47ab-9616-3121f541a6f0,false,[],31417,"[""KEY"",""CREDITCARD""]",Kansas Ave & Sherman Cr NW,38.94796174822241,true,classic,540,false
-77.335425,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",541,3c6a1bf0-3aac-4406-990d-966cc8edca52,false,[],32228,"[""KEY"",""CREDITCARD""]",Campus Commons,38.944707,true,classic,541,false
-77.226644,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",542,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,false,[],32229,"[""KEY"",""CREDITCARD""]",Park Run & Onyx Dr,38.92755,true,classic,542,false
-77.021392,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",543,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,false,[],31653,"[""KEY"",""CREDITCARD""]",7th & K St NW,38.902674,true,classic,543,false
-77.012443,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",544,99ddcd49-1312-4d80-8030-9bc2732deb5c,false,[],31654,"[""KEY"",""CREDITCARD""]",King Greenleaf Rec Center,38.876211,true,classic,544,false
-76.986813,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",545,a07bd5e0-5136-4285-ae23-54a74124957e,false,[],31524,"[""KEY"",""CREDITCARD""]",Montello Ave & Holbrook Terr NE,38.907444,true,classic,545,false
-77.011616,42,33,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",546,96ce48cf-5d98-4dfb-86b1-f461230cd193,false,[],31655,"[""KEY"",""CREDITCARD""]",New Jersey Ave & F St NW,38.897108,true,classic,546,false
-76.978627,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",547,06a14329-dedb-4152-b237-e59afccd8d42,false,[],31656,"[""KEY"",""CREDITCARD""]",Maryland Ave & 17th St NE,38.901935,true,classic,547,false
-76.998273,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",548,880978b9-5084-4576-a206-8d94cdbf4427,false,[],31657,"[""KEY"",""CREDITCARD""]",Massachusetts Ave & 6th St NE,38.892934,true,classic,548,false
-77.051833,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",549,efe6a4e1-5900-46d6-9755-db074f87c5c2,false,[],31323,"[""KEY"",""CREDITCARD""]",Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,true,classic,549,false
-77.20812678337097,104,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",550,6ffb5d30-d3f4-462b-8182-c552bebc9310,false,[],32230,"[""KEY"",""CREDITCARD""]",McLean Metro,38.92400207520182,true,classic,550,false
-76.983221,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",551,d0a82ee8-e718-4598-aa5e-dda9292c248c,false,[],31525,"[""KEY"",""CREDITCARD""]",Trinidad Rec Center,38.906299,true,classic,551,false
-76.979634,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",552,92dd5072-b877-45d6-ba24-c5acbe66733b,false,[],31658,"[""KEY"",""CREDITCARD""]",Rosedale Rec Center,38.897808,true,classic,552,false
-76.991476,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",553,3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,false,[],31659,"[""KEY"",""CREDITCARD""]",11th & C St SE,38.885908,true,classic,553,false
-77.012808,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",554,89263cc9-13f6-4185-b315-5164c9bb930e,false,[],31418,"[""KEY"",""CREDITCARD""]",New Hampshire & Gallatin St NW,38.951596,true,classic,554,false
-76.983144,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",555,5f0f9566-90d4-431e-9b6d-994e26d20ec6,false,[],31823,"[""KEY"",""CREDITCARD""]",United Medical Center,38.835737,true,classic,555,false
-77.041829,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",556,101824b5-2dd0-464c-bc7e-30481e00e6d7,false,[],31324,"[""KEY"",""CREDITCARD""]",18th & New Hampshire Ave NW,38.911268,true,classic,556,false
-77.2283,104,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",560,48ca5477-32a2-485d-961d-5371f2d1d5e1,false,[],32231,"[""KEY"",""CREDITCARD""]",Dunn Loring Metro,38.8828,true,classic,560,false
-76.946361,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",561,42ad2bc8-22b5-40f2-8a56-e562e4ecde07,false,[],32408,"[""KEY"",""CREDITCARD""]",Oglethorpe St & 42nd Ave,38.959361,true,classic,561,false
-76.9753,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",562,772ca14a-a964-4745-ab93-37cc472d8ff2,false,[],32409,"[""KEY"",""CREDITCARD""]",Southern Ave Metro,38.840107,true,classic,562,false
-76.9595,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",563,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,false,[],32410,"[""KEY"",""CREDITCARD""]",Queens Chapel & Hamilton St,38.9546,true,classic,563,false
-76.952199,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",564,3dd9e864-a5fc-4c27-b18e-325226089293,false,[],32411,"[""KEY"",""CREDITCARD""]",Northwestern High School,38.975505,true,classic,564,false
-76.995227,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",565,ae00650a-be2d-4912-8f0d-8338b3754eed,false,[],32412,"[""KEY"",""CREDITCARD""]",New Hampshire Ave & East-West Hwy,38.974205,true,classic,565,false
-76.955047,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",566,199df30f-328b-48af-8627-952bd9d6fe7c,false,[],32413,"[""KEY"",""CREDITCARD""]",Rhode Island Ave & 39th St / Brentwood Arts Exchange,38.939271,true,classic,566,false
-76.9807,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",567,f0d65475-a505-474b-a40f-2488459105ac,false,[],32414,"[""KEY"",""CREDITCARD""]",Riggs Rd & East West Hwy,38.9725,true,classic,567,false
-77.0026,133,0,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",568,fc64c842-980f-40be-a4b6-7750a28ecc19,false,[],32415,"[""KEY"",""CREDITCARD""]",Tanger Outlets,38.7968,true,classic,568,false
-76.995922,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",569,fbd404e2-bd4c-464b-b0db-9eaa011a90ae,false,[],32416,"[""KEY"",""CREDITCARD""]",Chillum Rd & Riggs Rd / Riggs Plaza,38.961737,true,classic,569,false
-76.9493,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",570,bcb21167-85ed-4374-8807-d9409aaa01a5,false,[],32417,"[""KEY"",""CREDITCARD""]",Hyattsville Library / Adelphi Rd & Toledo Rd,38.9698,true,classic,570,false
-77.190275,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",571,37ea9197-6332-4bf7-8940-d3641f288869,false,[],32600,"[""KEY"",""CREDITCARD""]",George Mason High School / Haycock Rd & Leesburg Pike,38.895172,true,classic,571,false
-77.170032,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",572,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,false,[],32601,"[""KEY"",""CREDITCARD""]",State Theatre / Park Pl & N Washington St,38.882746,true,classic,572,false
-77.179832,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",573,edb40673-8b68-4db1-b9bf-6cb7943fdb50,false,[],32602,"[""KEY"",""CREDITCARD""]",N Oak St & W Broad St,38.88837,true,classic,573,false
-77.176992,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",574,33ae16de-ca5b-4253-9096-35ccae7bb8dd,false,[],32603,"[""KEY"",""CREDITCARD""]",Pennsylvania Ave & Park Ave,38.887403,true,classic,574,false
-77.171891,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",575,6e652351-dad9-45e4-a0a7-dda0417973f4,false,[],32604,"[""KEY"",""CREDITCARD""]",E Fairfax St & S Washington St,38.880612,true,classic,575,false
-77.153953,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",576,5f19b359-6bc4-45f6-bdcf-31352690e6ee,false,[],32606,"[""KEY"",""CREDITCARD""]",N Roosevelt St & Roosevelt Blvd,38.878085,true,classic,576,false
-77.173438,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",577,f4402219-23c9-43ce-8af4-62984ee9ab68,false,[],32605,"[""KEY"",""CREDITCARD""]",W Broad St & Little Falls St,38.883601,true,classic,577,false
-77.178408,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",578,5e571279-84a3-4dd6-9ee5-6a834e4c624a,false,[],32607,"[""KEY"",""CREDITCARD""]",S Maple Ave & S Washington St,38.87972,true,classic,578,false
-77.173605,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",579,3735d025-7e82-467c-8844-29d08d66b0e4,false,[],32608,"[""KEY"",""CREDITCARD""]",Falls Church City Hall / Park Ave & Little Falls St,38.885434,true,classic,579,false
