has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,477,"[""KEY"",""CREDITCARD""]",15,7a00f0f5-f757-4715-9e89-58253ac36de0,false,false,31923,classic,477,Columbia Pike & S Taylor St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.858524,-77.103728,41,[]
true,478,"[""KEY"",""CREDITCARD""]",11,9029233f-84db-4f28-895d-8ecf727fb6d2,false,false,32068,classic,478,Columbus Ave & Tribeca St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.12582811177034,-77.16705948114395,43,[]
true,479,"[""KEY"",""CREDITCARD""]",11,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,false,false,32069,classic,479,Columbus Ave & Gramercy Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.12333,-77.16486,43,[]
true,480,"[""KEY"",""CREDITCARD""]",15,686c82c2-23fe-4c15-9c75-708f61de98c7,false,false,32225,classic,480,Reston Pkwy & Spectrum Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.964207741006206,-77.35428035259247,104,[]
true,481,"[""KEY"",""CREDITCARD""]",11,1b55b8fa-73d6-4076-98e5-9f177d22958e,false,false,32070,classic,481,Key West Ave & Great Seneca Hwy,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.105642,-77.20386,43,[]
true,482,"[""KEY"",""CREDITCARD""]",19,bce02846-6f5e-466a-a643-50534a119533,false,false,31297,classic,482,Virginia Ave & 25th St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8995,-77.054155,42,[]
true,483,"[""KEY"",""CREDITCARD""]",19,7fcbf92d-a257-4973-828b-181d5602eee5,false,false,31298,classic,483,15th & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905424,-77.034674,42,[]
true,484,"[""KEY"",""CREDITCARD""]",19,cd1394fa-9d06-4665-bd1c-d7580d97a550,false,false,31126,classic,484,11th & Girard St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.925636,-77.027112,42,[]
true,485,"[""KEY"",""CREDITCARD""]",19,a2507ccc-aca1-48b2-a6a3-a3144ad92d21,false,false,31299,classic,485,Connecticut Ave & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912644,-77.04564,42,[]
true,486,"[""KEY"",""CREDITCARD""]",15,d39e9b29-0ba7-453f-9f1e-b0a856d448b7,false,false,31924,classic,486,Wilson Blvd & N Troy St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892556,-77.082089,41,[]
true,487,"[""KEY"",""CREDITCARD""]",19,ad6ec1ce-db22-47c1-acf3-507897d40725,false,false,31320,classic,487,American University East Campus,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.936298,-77.087128,42,[]
true,488,"[""KEY"",""CREDITCARD""]",19,99e66f13-6f03-4872-9f34-bcd92fe519fd,false,false,31321,classic,488,15th St & Constitution Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892244,-77.033234,42,[]
true,490,"[""KEY"",""CREDITCARD""]",19,5b745524-d0d3-4197-8c69-0ad4e5761883,false,false,31128,classic,490,23rd & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905303,-77.050264,42,[]
true,491,"[""KEY"",""CREDITCARD""]",15,58c07d78-f78e-4215-8548-7b0f37bafc73,false,false,32071,classic,491,Corporate Blvd & Omega Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.106971,-77.192645,43,[]
true,492,"[""KEY"",""CREDITCARD""]",11,fe1f5f98-892e-4c51-b842-3d32c9f0b4ab,false,false,32072,classic,492,Key West Ave & Diamondback Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.106152,-77.202354,43,[]
true,493,"[""KEY"",""CREDITCARD""]",19,a6076d62-317a-40be-80a3-5654a042c20a,false,false,31813,classic,493,Alabama Ave & Stanton Rd SE / Shops at Park Village,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84627,-76.98185,42,[]
true,494,"[""KEY"",""CREDITCARD""]",19,72b359a7-f70e-4b97-aaf6-2b26f09f19b1,false,false,31814,classic,494,Mississippi Ave & 19th St SE / THEARC,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84377,-76.97557,42,[]
true,495,"[""KEY"",""CREDITCARD""]",11,d61b3881-e324-4c6d-aa92-849716c70b04,false,false,31815,classic,495,19th & Savannah St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.84623,-76.97703,42,[]
true,496,"[""KEY"",""CREDITCARD""]",19,8083cb0d-c3a4-417e-b46e-afe6cf1a7e67,false,false,31816,classic,496,4th St & Mississippi Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.836,-77.0009,42,[]
true,497,"[""KEY"",""CREDITCARD""]",19,c778c501-ba47-479b-b652-831432ffd74f,false,false,31817,classic,497,1st & S Capitol St SE / Oxon Run Trail,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.824481,-77.005497,42,[]
true,498,"[""KEY"",""CREDITCARD""]",15,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,false,false,31818,classic,498,Livingston Rd & 3rd St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.82373,-77.00223,42,[]
true,499,"[""KEY"",""CREDITCARD""]",19,7c46ff05-4fca-44e6-a50b-acbc57e8100b,false,false,31819,classic,499,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.81909,-77.01033,42,[]
true,500,"[""KEY"",""CREDITCARD""]",15,ee2cb739-9118-4069-b4f7-435ef53db537,false,false,31715,classic,500,37th & Ely Pl SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.883011,-76.949709,42,[]
true,501,"[""KEY"",""CREDITCARD""]",19,3d461075-4edb-497f-89d7-b7beb7595b20,false,false,31129,classic,501,15th St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89646474748647,-77.0333808660507,42,[]
true,505,"[""KEY"",""CREDITCARD""]",15,f33b7c9d-11ff-4059-94e4-4a1206acd7a6,false,false,31646,classic,505,Maine Ave & 9th St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88044,-77.025236,42,[]
true,506,"[""KEY"",""CREDITCARD""]",19,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,false,false,31523,classic,506,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.915,-77.0078,42,[]
true,507,"[""KEY"",""CREDITCARD""]",15,ce78d5f4-486a-4a64-8518-5a10bfd7ef94,false,false,32073,classic,507,Blueridge Ave & Elkin St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.04313,-77.05006,44,[]
true,508,"[""KEY"",""CREDITCARD""]",19,568a84a6-8911-48aa-8ad4-9a1b46564e9d,false,false,31415,classic,508,Georgia Ave & Kennedy St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.95674,-77.02791,42,[]
true,509,"[""KEY"",""CREDITCARD""]",19,7814989b-dc73-4a7e-bd23-f716b9abbbfe,false,false,31647,classic,509,7th St & Massachusetts Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89222,-76.99602,42,[]
true,510,"[""KEY"",""CREDITCARD""]",19,5fdaa766-383e-4a92-b1bd-0e71138c6844,false,false,31820,classic,510,Anacostia Park,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.87335,-76.9834,42,[]
true,511,"[""KEY"",""CREDITCARD""]",14,e581e0b6-51ea-416a-9ae7-6fe5219d7156,false,false,32074,classic,511,Twinbrook Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.062041,-77.120776,43,[]
true,512,"[""KEY"",""CREDITCARD""]",25,eda4c5ee-faf7-4dae-b135-3065deb46ffe,false,false,32075,classic,512,White Flint Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.04753,-77.11287,43,[]
true,513,"[""KEY"",""CREDITCARD""]",15,97506e92-1d23-4396-8ec8-e1901ccc22fa,false,false,32076,classic,513,Citadel Ave & McGrath Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.049,-77.10933,43,[]
true,514,"[""KEY"",""CREDITCARD""]",15,68bb0313-ccdb-4930-98ba-96d77ec986ef,false,false,32077,classic,514,Rockville Pike & Old Georgetown Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.049765,-77.11368,43,[]
true,515,"[""KEY"",""CREDITCARD""]",16,f69c2ab2-8d2b-493a-9da4-3a76d0e34753,false,false,32078,classic,515,Woodglen Dr & Executive Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.04317,-77.1135,43,[]
true,516,"[""KEY"",""CREDITCARD""]",15,3ced143d-294e-4050-80a7-b40d76c42c0d,false,false,32079,classic,516,Executive Blvd & E Jefferson St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.04873,-77.1257,43,[]
true,517,"[""KEY"",""CREDITCARD""]",15,66cac629-904e-4186-8431-44983be40985,false,false,32080,classic,517,Fishers Ln & Rock Creek Mill Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0629,-77.113454,43,[]
true,518,"[""KEY"",""CREDITCARD""]",15,305ce636-23c1-42f3-a28b-8be4feca2e05,false,false,32081,classic,518,Congressional Ln & E Jefferson St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.06219,-77.129235,43,[]
true,519,"[""KEY"",""CREDITCARD""]",15,a3761e59-db36-4b61-8bb3-8d523af69b96,false,false,32082,classic,519,Garland Ave & Walden Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.00048,-77.00077,44,[]
true,520,"[""KEY"",""CREDITCARD""]",13,730f282a-2f5b-4fda-b82f-5c94b3d5a2a6,false,false,32227,classic,520,Greensboro & Pinnacle Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92245,-77.23034,104,[]
true,521,"[""KEY"",""CREDITCARD""]",15,987decdd-577d-4614-a6eb-307944a634b4,false,false,32400,classic,521,1301 McCormick Dr / Wayne K. Curry Admin Bldg,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.908391,-76.843263,133,[]
true,522,"[""KEY"",""CREDITCARD""]",17,29b65d73-fc99-42e3-9007-2175402a5c56,false,false,32401,classic,522,Largo Town Center Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899811,-76.844604,133,[]
true,523,"[""KEY"",""CREDITCARD""]",17,3c8cebaf-4155-47d8-8272-9d65831f33b8,false,false,32402,classic,523,Baltimore Ave & Van Buren St / Riverdale Park Station,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.969581,-76.937349,133,[]
true,524,"[""KEY"",""CREDITCARD""]",15,5efd5ecc-a734-4e7b-9142-a500a317df60,false,false,32403,classic,524,Baltimore Ave & Jefferson St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.95548,-76.940133,133,[]
true,525,"[""KEY"",""CREDITCARD""]",15,068e6359-1741-4240-9ed1-07a9038bc319,false,false,32404,classic,525,Perry & 35th St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.936213,-76.960054,133,[]
true,526,"[""KEY"",""CREDITCARD""]",15,b053927b-0761-40d0-a3ff-8a63fa1c7141,false,false,32083,classic,526,Rockville Pike & Meeting St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.050539,-77.115212,43,[]
true,527,"[""KEY"",""CREDITCARD""]",23,21858490-7495-4942-b0eb-5e956db26b16,false,false,31648,classic,527,Potomac Ave & Half St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.86968314861632,-77.01081544160843,42,[]
true,530,"[""KEY"",""CREDITCARD""]",15,5945c731-a300-46e6-8e51-3236ad1f65f2,false,false,32405,classic,530,Largo Rd & Campus Way / Prince Georges's Comm Col,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88994,-76.825535,133,[]
true,531,"[""KEY"",""CREDITCARD""]",19,eab74a15-a9dd-4813-a6a9-c445782f6920,false,false,31822,classic,531,Stanton Square SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.855004,-76.984512,42,[]
true,532,"[""KEY"",""CREDITCARD""]",19,e9030e46-31bf-4def-befb-2e685ad48180,false,false,31649,classic,532,14th & Newton St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.931991,-77.032956,42,[]
true,533,"[""KEY"",""CREDITCARD""]",19,e07eed7c-2d2a-4f13-aff7-2be6500958f7,false,false,31322,classic,533,48th Pl & MacArthur Blvd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9170363119413,-77.0957824587822,42,[]
true,534,"[""KEY"",""CREDITCARD""]",19,eda09ed8-ca5e-4187-938c-3260cabdf82d,false,false,31416,classic,534,14th & Luzon St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.969489,-77.033509,42,[]
true,535,"[""KEY"",""CREDITCARD""]",19,5f71434d-dc5c-45ff-8219-708a3d9a0691,false,false,31650,classic,535,1st & M St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876893,-77.006072,42,[]
true,536,"[""KEY"",""CREDITCARD""]",15,d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,false,false,32406,classic,536,Fleet St & Waterfront St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.782633,-77.016059,133,[]
true,537,"[""KEY"",""CREDITCARD""]",15,ccd82461-11b7-4553-b70b-6cb7e5e4f8c2,false,false,32407,classic,537,Oxon Hill Park & Ride,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.798749,-77.00103,133,[]
true,538,"[""KEY"",""CREDITCARD""]",19,1e19ca16-ec12-48b9-bbbe-fe878745bb23,false,false,31651,classic,538,11th & Park Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.93132185874559,-77.02824711799622,42,[]
true,539,"[""KEY"",""CREDITCARD""]",19,9a93cdb5-bd4e-43b8-87f3-81dc9063999f,false,false,31652,classic,539,4th & M St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876751,-77.000736,42,[]
true,540,"[""KEY"",""CREDITCARD""]",19,c645ddde-0156-47ab-9616-3121f541a6f0,false,false,31417,classic,540,Kansas Ave & Sherman Cr NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.94796174822241,-77.02154964208603,42,[]
true,541,"[""KEY"",""CREDITCARD""]",11,3c6a1bf0-3aac-4406-990d-966cc8edca52,false,false,32228,classic,541,Campus Commons,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.944707,-77.335425,104,[]
true,542,"[""KEY"",""CREDITCARD""]",11,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,false,false,32229,classic,542,Park Run & Onyx Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92755,-77.226644,104,[]
true,543,"[""KEY"",""CREDITCARD""]",19,a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,false,false,31653,classic,543,7th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902674,-77.021392,42,[]
true,544,"[""KEY"",""CREDITCARD""]",19,99ddcd49-1312-4d80-8030-9bc2732deb5c,false,false,31654,classic,544,King Greenleaf Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876211,-77.012443,42,[]
true,545,"[""KEY"",""CREDITCARD""]",19,a07bd5e0-5136-4285-ae23-54a74124957e,false,false,31524,classic,545,Montello Ave & Holbrook Terr NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.907444,-76.986813,42,[]
true,546,"[""KEY"",""CREDITCARD""]",33,96ce48cf-5d98-4dfb-86b1-f461230cd193,false,false,31655,classic,546,New Jersey Ave & F St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897108,-77.011616,42,[]
true,547,"[""KEY"",""CREDITCARD""]",19,06a14329-dedb-4152-b237-e59afccd8d42,false,false,31656,classic,547,Maryland Ave & 17th St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.901935,-76.978627,42,[]
true,548,"[""KEY"",""CREDITCARD""]",19,880978b9-5084-4576-a206-8d94cdbf4427,false,false,31657,classic,548,Massachusetts Ave & 6th St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892934,-76.998273,42,[]
true,549,"[""KEY"",""CREDITCARD""]",23,efe6a4e1-5900-46d6-9755-db074f87c5c2,false,false,31323,classic,549,Woodley Park Metro / Calvert St & Connecticut Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.923389,-77.051833,42,[]
true,550,"[""KEY"",""CREDITCARD""]",19,6ffb5d30-d3f4-462b-8182-c552bebc9310,false,false,32230,classic,550,McLean Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92400207520182,-77.20812678337097,104,[]
true,551,"[""KEY"",""CREDITCARD""]",19,d0a82ee8-e718-4598-aa5e-dda9292c248c,false,false,31525,classic,551,Trinidad Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.906299,-76.983221,42,[]
true,552,"[""KEY"",""CREDITCARD""]",19,92dd5072-b877-45d6-ba24-c5acbe66733b,false,false,31658,classic,552,Rosedale Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897808,-76.979634,42,[]
true,553,"[""KEY"",""CREDITCARD""]",19,3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,false,false,31659,classic,553,11th & C St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.885908,-76.991476,42,[]
true,554,"[""KEY"",""CREDITCARD""]",19,89263cc9-13f6-4185-b315-5164c9bb930e,false,false,31418,classic,554,New Hampshire & Gallatin St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.951596,-77.012808,42,[]
true,555,"[""KEY"",""CREDITCARD""]",19,5f0f9566-90d4-431e-9b6d-994e26d20ec6,false,false,31823,classic,555,United Medical Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.835737,-76.983144,42,[]
true,556,"[""KEY"",""CREDITCARD""]",19,101824b5-2dd0-464c-bc7e-30481e00e6d7,false,false,31324,classic,556,18th & New Hampshire Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.911268,-77.041829,42,[]
true,560,"[""KEY"",""CREDITCARD""]",19,48ca5477-32a2-485d-961d-5371f2d1d5e1,false,false,32231,classic,560,Dunn Loring Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8828,-77.2283,104,[]
true,561,"[""KEY"",""CREDITCARD""]",15,42ad2bc8-22b5-40f2-8a56-e562e4ecde07,false,false,32408,classic,561,Oglethorpe St & 42nd Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.959361,-76.946361,133,[]
true,562,"[""KEY"",""CREDITCARD""]",15,772ca14a-a964-4745-ab93-37cc472d8ff2,false,false,32409,classic,562,Southern Ave Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.840107,-76.9753,133,[]
true,563,"[""KEY"",""CREDITCARD""]",15,27d919c7-7fda-41d1-9c05-2f537d5c4ce2,false,false,32410,classic,563,Queens Chapel & Hamilton St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9546,-76.9595,133,[]
true,564,"[""KEY"",""CREDITCARD""]",15,3dd9e864-a5fc-4c27-b18e-325226089293,false,false,32411,classic,564,Northwestern High School,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.975505,-76.952199,133,[]
true,565,"[""KEY"",""CREDITCARD""]",15,ae00650a-be2d-4912-8f0d-8338b3754eed,false,false,32412,classic,565,New Hampshire Ave & East-West Hwy,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.974205,-76.995227,133,[]
true,566,"[""KEY"",""CREDITCARD""]",15,199df30f-328b-48af-8627-952bd9d6fe7c,false,false,32413,classic,566,Rhode Island Ave & 39th St / Brentwood Arts Exchange,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.939271,-76.955047,133,[]
true,567,"[""KEY"",""CREDITCARD""]",17,f0d65475-a505-474b-a40f-2488459105ac,false,false,32414,classic,567,Riggs Rd & East West Hwy,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9725,-76.9807,133,[]
true,568,"[""KEY"",""CREDITCARD""]",15,fc64c842-980f-40be-a4b6-7750a28ecc19,false,false,32415,classic,568,Tanger Outlets,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.7968,-77.0026,133,[]
true,569,"[""KEY"",""CREDITCARD""]",15,fbd404e2-bd4c-464b-b0db-9eaa011a90ae,false,false,32416,classic,569,Chillum Rd & Riggs Rd / Riggs Plaza,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.961737,-76.995922,133,[]
true,570,"[""KEY"",""CREDITCARD""]",15,bcb21167-85ed-4374-8807-d9409aaa01a5,false,false,32417,classic,570,Hyattsville Library / Adelphi Rd & Toledo Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9698,-76.9493,133,[]
true,571,"[""KEY"",""CREDITCARD""]",12,37ea9197-6332-4bf7-8940-d3641f288869,false,false,32600,classic,571,George Mason High School / Haycock Rd & Leesburg Pike,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.895172,-77.190275,152,[]
true,572,"[""KEY"",""CREDITCARD""]",12,a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,false,false,32601,classic,572,State Theatre / Park Pl & N Washington St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.882746,-77.170032,152,[]
true,573,"[""KEY"",""CREDITCARD""]",12,edb40673-8b68-4db1-b9bf-6cb7943fdb50,false,false,32602,classic,573,N Oak St & W Broad St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88837,-77.179832,152,[]
true,574,"[""KEY"",""CREDITCARD""]",12,33ae16de-ca5b-4253-9096-35ccae7bb8dd,false,false,32603,classic,574,Pennsylvania Ave & Park Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.887403,-77.176992,152,[]
true,575,"[""KEY"",""CREDITCARD""]",12,6e652351-dad9-45e4-a0a7-dda0417973f4,false,false,32604,classic,575,E Fairfax St & S Washington St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.880612,-77.171891,152,[]
